Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
46,"(478,692)",49,"(560,698)",82.21922,null,null,null
47,"(490,771)",50,"(561,740)",77.47258,null,null,null
48,"(505,297)",51,"(567,299)",62.03225,,"(514,226)",71.56815
48,"(505,297)",54,"(576,278)",73.49830,,"(514,226)",71.56815
49,"(560,698)",50,"(561,740)",42.01190,null,null,null
50,"(561,740)",57,"(636,748)",75.42546,null,null,null
51,"(567,299)",54,"(576,278)",22.84732,,"(569,307)",8.24621
53,"(567,115)",56,"(634,164)",83.00602,,"(422,1)",184.44782
55,"(625,831)",57,"(636,748)",83.72574,,"(573,906)",91.26336
55,"(625,831)",61,"(703,913)",113.17243,,"(573,906)",91.26336
56,"(634,164)",60,"(683,133)",57.98276,null,null,null
56,"(634,164)",58,"(643,228)",64.62971,null,null,null
57,"(636,748)",59,"(680,714)",55.60576,null,null,null
59,"(680,714)",63,"(778,754)",105.84895,,"(628,673)",66.21933
63,"(778,754)",66,"(823,717)",58.25805,null,null,null
67,"(825,386)",68,"(826,422)",36.01389,®,"(818,385)",7.07107
67,"(825,386)",69,"(878,359)",59.48109,®,"(818,385)",7.07107
1,"(33,155)",null,null,null,E,"(4,167)",31.38471
2,"(58,533)",null,null,null,C,"(1,766)",239.87080
5,"(117,1081)",null,null,null,D,"(1,976)",156.46405
8,"(202,171)",null,null,null,d,"(218,178)",17.46425
23,"(324,222)",null,null,null,u,"(338,232)",17.20465
26,"(347,433)",null,null,null,`,"(200,405)",149.64291
28,"(379,906)",null,null,null,~,"(402,892)",26.92582
35,"(409,488)",null,null,null,,"(456,495)",47.51842
38,"(435,376)",null,null,null,,"(424,423)",48.27007
43,"(465,982)",null,null,null,,"(443,1034)",56.46238
44,"(469,565)",null,null,null,,"(464,567)",5.38516
45,"(469,617)",null,null,null,,"(496,595)",34.82815
52,"(567,615)",null,null,null,,"(540,608)",27.89265
54,"(576,278)",null,null,null,,"(566,262)",18.86796
58,"(643,228)",null,null,null,,"(639,237)",9.84886
60,"(683,133)",null,null,null,,"(665,64)",71.30919
62,"(752,1079)",null,null,null,©,"(804,1121)",66.84310
64,"(791,76)",null,null,null,¢,"(738,85)",53.75872
65,"(807,858)",null,null,null,°,"(866,945)",105.11898
66,"(823,717)",null,null,null,£,"(765,656)",84.17244
68,"(826,422)",null,null,null,¬,"(813,433)",17.02939
69,"(878,359)",null,null,null,²,"(885,246)",113.21661
70,"(893,713)",null,null,null,±,"(880,714)",13.03840
