Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(74,206)",7,"(107,281)",81.93900,K,"(55,210)",19.41649
5,"(74,206)",9,"(108,293)",93.40771,K,"(55,210)",19.41649
7,"(107,281)",9,"(108,293)",12.04159,S,"(118,264)",20.24846
7,"(107,281)",12,"(153,321)",60.95900,S,"(118,264)",20.24846
8,"(108,864)",14,"(179,927)",94.92102,U,"(154,824)",60.95900
9,"(108,293)",12,"(153,321)",53.00000,R,"(106,301)",8.24621
10,"(123,1056)",11,"(123,1063)",7.00000,B,"(2,986)",139.78913
10,"(123,1056)",13,"(169,1009)",65.76473,B,"(2,986)",139.78913
10,"(123,1056)",16,"(184,1096)",72.94518,B,"(2,986)",139.78913
11,"(123,1063)",16,"(184,1096)",69.35416,L,"(69,1126)",82.97590
13,"(169,1009)",14,"(179,927)",82.60751,null,null,null
14,"(179,927)",17,"(209,926)",30.01666,null,null,null
14,"(179,927)",21,"(263,916)",84.71718,null,null,null
17,"(209,926)",20,"(241,937)",33.83785,null,null,null
17,"(209,926)",21,"(263,916)",54.91812,null,null,null
18,"(233,817)",25,"(295,823)",62.28965,`,"(206,829)",29.54657
18,"(233,817)",28,"(311,794)",81.32035,`,"(206,829)",29.54657
20,"(241,937)",21,"(263,916)",30.41381,n,"(272,1004)",73.82412
25,"(295,823)",28,"(311,794)",33.12099,y,"(305,838)",18.02776
27,"(311,777)",28,"(311,794)",17.00000,v,"(293,767)",20.59126
29,"(339,188)",34,"(399,196)",60.53098,,"(342,210)",22.20360
29,"(339,188)",31,"(359,106)",84.40379,,"(342,210)",22.20360
31,"(359,106)",38,"(410,106)",51.00000,{,"(323,73)",48.83646
32,"(380,958)",37,"(407,983)",36.79674,,"(361,969)",21.95450
33,"(393,236)",34,"(399,196)",40.44750,,"(350,244)",43.73786
33,"(393,236)",42,"(429,188)",60.00000,,"(350,244)",43.73786
34,"(399,196)",42,"(429,188)",31.04835,null,null,null
34,"(399,196)",44,"(462,204)",63.50591,null,null,null
35,"(402,1021)",37,"(407,983)",38.32754,,"(354,1053)",57.68882
36,"(405,829)",40,"(411,806)",23.76973,,"(400,830)",5.09902
36,"(405,829)",41,"(414,873)",44.91102,,"(400,830)",5.09902
36,"(405,829)",43,"(444,879)",63.41136,,"(400,830)",5.09902
36,"(405,829)",45,"(478,823)",73.24616,,"(400,830)",5.09902
36,"(405,829)",39,"(410,737)",92.13577,,"(400,830)",5.09902
38,"(410,106)",42,"(429,188)",84.17244,,"(498,0)",137.76792
39,"(410,737)",40,"(411,806)",69.00725,,"(409,736)",1.41421
40,"(411,806)",41,"(414,873)",67.06713,null,null,null
40,"(411,806)",45,"(478,823)",69.12308,null,null,null
40,"(411,806)",43,"(444,879)",80.11242,null,null,null
41,"(414,873)",43,"(444,879)",30.59412,,"(396,884)",21.09502
41,"(414,873)",46,"(478,838)",72.94518,,"(396,884)",21.09502
42,"(429,188)",44,"(462,204)",36.67424,null,null,null
43,"(444,879)",46,"(478,838)",53.26350,,"(453,901)",23.76973
45,"(478,823)",46,"(478,838)",15.00000,null,null,null
45,"(478,823)",48,"(547,847)",73.05477,null,null,null
45,"(478,823)",47,"(523,732)",101.51847,null,null,null
46,"(478,838)",48,"(547,847)",69.58448,null,null,null
47,"(523,732)",51,"(580,715)",59.48109,,"(487,690)",55.31727
49,"(552,132)",50,"(575,126)",23.76973,,"(509,140)",43.73786
50,"(575,126)",54,"(617,146)",46.51881,null,null,null
51,"(580,715)",52,"(609,718)",29.15476,,"(549,677)",49.04080
52,"(609,718)",53,"(612,720)",3.60555,,"(612,678)",40.11234
53,"(612,720)",55,"(634,720)",22.00000,null,null,null
53,"(612,720)",56,"(663,733)",52.63079,null,null,null
53,"(612,720)",58,"(667,687)",64.14047,null,null,null
53,"(612,720)",61,"(694,722)",82.02439,null,null,null
55,"(634,720)",56,"(663,733)",31.78050,null,null,null
55,"(634,720)",58,"(667,687)",46.66905,null,null,null
55,"(634,720)",61,"(694,722)",60.03332,null,null,null
56,"(663,733)",61,"(694,722)",32.89377,null,null,null
56,"(663,733)",58,"(667,687)",46.17359,null,null,null
57,"(667,40)",59,"(674,9)",31.78050,,"(621,53)",47.80167
57,"(667,40)",62,"(703,83)",56.08030,,"(621,53)",47.80167
58,"(667,687)",61,"(694,722)",44.20407,¢,"(670,649)",38.11824
60,"(681,1112)",64,"(758,1061)",92.35800,,"(540,1126)",141.69333
61,"(694,722)",63,"(758,737)",65.73431,ª,"(728,674)",58.82176
63,"(758,737)",66,"(810,760)",56.85948,null,null,null
