Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
29,"(387,318)",33,"(410,347)",37.01351,null,null,null
29,"(387,318)",34,"(419,347)",43.18565,null,null,null
30,"(393,638)",35,"(423,669)",43.13931,null,null,null
30,"(393,638)",36,"(430,601)",52.32590,null,null,null
30,"(393,638)",39,"(453,668)",67.08204,null,null,null
30,"(393,638)",41,"(464,621)",73.00685,null,null,null
30,"(393,638)",43,"(482,696)",106.23088,null,null,null
31,"(399,988)",37,"(442,1033)",62.24147,null,null,null
31,"(399,988)",42,"(466,984)",67.11930,null,null,null
33,"(410,347)",34,"(419,347)",9.00000,z,"(396,366)",23.60085
34,"(419,347)",45,"(502,300)",95.38344,,"(433,377)",33.10589
35,"(423,669)",39,"(453,668)",30.01666,},"(417,689)",20.88061
35,"(423,669)",43,"(482,696)",64.88451,},"(417,689)",20.88061
35,"(423,669)",41,"(464,621)",63.12686,},"(417,689)",20.88061
36,"(430,601)",41,"(464,621)",39.44617,,"(429,592)",9.05539
37,"(442,1033)",42,"(466,984)",54.56189,,"(548,1126)",141.01418
38,"(449,825)",44,"(489,774)",64.81512,{,"(411,788)",53.03772
39,"(453,668)",43,"(482,696)",40.31129,null,null,null
39,"(453,668)",41,"(464,621)",48.27007,null,null,null
40,"(461,742)",44,"(489,774)",42.52058,,"(443,741)",18.02776
41,"(464,621)",47,"(539,607)",76.29548,null,null,null
41,"(464,621)",43,"(482,696)",77.12976,null,null,null
41,"(464,621)",50,"(564,610)",100.60318,null,null,null
43,"(482,696)",51,"(564,712)",83.54639,,"(478,705)",9.84886
44,"(489,774)",52,"(564,739)",82.76473,null,null,null
45,"(502,300)",46,"(524,306)",22.80351,,"(509,267)",33.73426
45,"(502,300)",48,"(557,304)",55.14526,,"(509,267)",33.73426
45,"(502,300)",53,"(573,283)",73.00685,,"(509,267)",33.73426
46,"(524,306)",48,"(557,304)",33.06055,,"(524,346)",40.00000
46,"(524,306)",53,"(573,283)",54.12947,,"(524,346)",40.00000
47,"(539,607)",50,"(564,610)",25.17936,,"(510,523)",88.86507
48,"(557,304)",53,"(573,283)",26.40076,,"(562,311)",8.60233
49,"(564,115)",55,"(636,165)",87.65843,,"(565,97)",18.02776
51,"(564,712)",52,"(564,739)",27.00000,,"(617,664)",71.50524
52,"(564,739)",54,"(620,763)",60.92618,null,null,null
54,"(620,763)",57,"(682,722)",74.33034,null,null,null
55,"(636,165)",56,"(681,135)",54.08327,null,null,null
57,"(682,722)",60,"(778,756)",101.84302,null,null,null
62,"(808,857)",63,"(827,857)",19.00000,null,null,null
1,"(54,531)",null,null,null,D,"(2,766)",240.68444
3,"(95,1124)",null,null,null,K,"(92,1126)",3.60555
5,"(119,1082)",null,null,null,C,"(1,976)",158.61904
9,"(208,393)",null,null,null,P,"(115,362)",98.03061
22,"(323,222)",null,null,null,s,"(340,232)",19.72308
23,"(327,1076)",null,null,null,p,"(322,1087)",12.08305
25,"(339,758)",null,null,null,r,"(338,760)",2.23607
32,"(409,487)",null,null,null,t,"(349,427)",84.85281
50,"(564,610)",null,null,null,,"(567,620)",10.44031
53,"(573,283)",null,null,null,,"(569,266)",17.46425
56,"(681,135)",null,null,null,,"(672,81)",54.74486
58,"(703,917)",null,null,null,,"(578,913)",125.06398
59,"(751,1077)",null,null,null,©,"(803,1120)",67.47592
60,"(778,756)",null,null,null,¡,"(761,653)",104.39349
61,"(791,75)",null,null,null, ,"(735,85)",56.88585
63,"(827,857)",null,null,null,­,"(867,823)",52.49762
64,"(881,364)",null,null,null,±,"(886,299)",65.19202
65,"(892,713)",null,null,null,¥,"(794,620)",135.10366
